Country,Year,AverageTemperature,GDP,Population
Tajikistan,2001,5.718166666666666,2958173634.7088,6408810.0
Tajikistan,2002,5.291250000000001,3277656498.46002,6541755.0
Tajikistan,2003,4.890166666666667,3638198683.07251,6672492.0
Tajikistan,2004,5.8380833333333335,4012933108.90088,6801204.0
Tajikistan,2005,5.1845,4281799567.66754,6929145.0
Tajikistan,2006,5.531333333333333,4581525674.89671,7057417.0
Tajikistan,2007,5.441166666666667,4938884682.97791,7188391.0
Tajikistan,2008,5.174666666666667,5329056487.56698,7324627.0
Tajikistan,2009,5.096916666666667,5536889751.77378,7468596.0
Tajikistan,2010,5.5640833333333335,5896787535.02373,7621779.0
Tajikistan,2011,5.351583333333334,6333149847.97069,7784819.0
Tajikistan,2012,4.337583333333334,6808136052.5731,7956382.0
Tajikistan,2013,6.562625,7311938103.23919,8136610.0
Tanzania,1960,22.317666666666668,,10042458.0
Tanzania,1961,22.52133333333333,,10337891.0
Tanzania,1962,22.216583333333332,,10644622.0
Tanzania,1963,22.031833333333335,,10960161.0
Tanzania,1964,22.07558333333333,,11289556.0
Tanzania,1965,22.116500000000002,,11630603.0
Tanzania,1966,22.46875,,11981932.0
Tanzania,1967,22.352500000000003,,12346286.0
Tanzania,1968,21.966333333333335,,12739965.0
Tanzania,1969,22.684583333333336,,13167782.0
Tanzania,1970,22.37108333333333,,13618192.0
Tanzania,1971,21.96741666666667,,14092218.0
Tanzania,1972,22.404083333333332,,14595699.0
Tanzania,1973,22.443416666666668,,15123504.0
Tanzania,1974,22.136750000000003,,15671316.0
Tanzania,1975,22.27825,,16243826.0
Tanzania,1976,22.431916666666666,,16838919.0
Tanzania,1977,22.587333333333333,,17454627.0
Tanzania,1978,22.360916666666668,,18080005.0
Tanzania,1979,22.401916666666665,,18698636.0
Tanzania,1980,22.652916666666666,,19297659.0
Tanzania,1981,22.478250000000003,,19890930.0
Tanzania,1982,22.56358333333333,,20499922.0
Tanzania,1983,23.116333333333333,,21170717.0
Tanzania,1984,22.410666666666668,,21857176.0
Tanzania,1985,22.369500000000002,,22569625.0
Tanzania,1986,22.577749999999998,,23324270.0
Tanzania,1987,23.093999999999998,,24099415.0
Tanzania,1988,22.922083333333333,12367847379.0618,24844147.0
Tanzania,1989,22.308000000000003,12833427994.5657,25522898.0
Tanzania,1990,22.714333333333332,13737552190.9142,26206012.0
Tanzania,1991,22.691166666666664,14022192652.9166,26890906.0
Tanzania,1992,22.803,14104127428.2714,27580723.0
Tanzania,1993,22.69,14274195110.8184,28469017.0
Tanzania,1994,22.862416666666665,14497966209.9215,29598323.0
Tanzania,1995,23.006416666666667,15015530826.3323,30560071.0
Tanzania,1996,22.75666666666667,15697891624.3294,31140733.0
Tanzania,1997,22.94875,16251285974.264,31785846.0
Tanzania,1998,23.058166666666665,16853966799.1312,32626498.0
Tanzania,1999,22.64816666666667,17673720781.5827,33499772.0
Tanzania,2000,22.791583333333335,18472711635.0886,34463704.0
Tanzania,2001,22.747500000000002,19594154544.1382,35414469.0
Tanzania,2002,23.00175,20984006131.3295,36353531.0
Tanzania,2003,23.28108333333333,22384224758.1951,37333918.0
Tanzania,2004,23.04625,24063895497.2346,38360879.0
Tanzania,2005,23.723416666666665,25862989150.4768,39439505.0
Tanzania,2006,23.045416666666668,27552416859.9356,40562052.0
Tanzania,2007,22.9255,29417311894.0489,41716497.0
Tanzania,2008,22.706416666666666,31090102877.2815,42870884.0
Tanzania,2009,23.150000000000002,32728273119.5716,43957933.0
Tanzania,2010,23.267666666666667,34802107813.2012,45110527.0
Tanzania,2011,23.069416666666665,37472179619.2842,46416031.0
Tanzania,2012,23.06866666666667,39158485244.364,47786137.0
Tanzania,2013,22.772750000000002,41814051441.1297,49253643.0
Thailand,1960,26.591083333333334,15908745237.0732,26596584.0
Thailand,1961,26.292333333333332,16761795431.4479,27399963.0
Thailand,1962,26.136083333333332,18028024108.366,28242174.0
Thailand,1963,26.129,19470235531.2727,29114124.0
Thailand,1964,26.243583333333333,20800246569.5843,30013573.0
Thailand,1965,26.338083333333334,22502052342.91,30940270.0
Thailand,1966,26.81625,25004847276.4235,31883754.0
Thailand,1967,26.09775,27159260500.2243,32839341.0
Thailand,1968,26.356083333333334,29365209037.4594,33807357.0
Thailand,1969,26.57375,31288824006.2803,34787583.0
Thailand,1970,26.40233333333333,34858237112.3328,35791728.0
Thailand,1971,25.670083333333334,36564678105.2132,36807997.0
Thailand,1972,26.395666666666667,38129100797.2368,37834384.0
Thailand,1973,26.43958333333333,42032160659.5219,38873060.0
Thailand,1974,26.008416666666665,43909423458.0836,39900961.0
Thailand,1975,26.156499999999998,46091899737.0818,40908471.0
Thailand,1976,25.955916666666667,50390804149.5649,41882128.0
Thailand,1977,26.369,55351004430.0049,42843802.0
Thailand,1978,26.498666666666665,61049803550.6608,43806715.0
Thailand,1979,26.828833333333336,64329256453.7681,44760091.0
Thailand,1980,26.805666666666667,67657356915.0781,45737753.0
Thailand,1981,26.212500000000002,71653787520.0173,46727292.0
Thailand,1982,26.187,75488948121.1509,47700340.0
Thailand,1983,26.465000000000003,79704403826.0984,48670565.0
Thailand,1984,26.130333333333336,84289344063.5606,49636724.0
Thailand,1985,26.265500000000003,88206472477.1901,50594940.0
Thailand,1986,26.148666666666667,93087666743.6426,51542094.0
Thailand,1987,26.65116666666667,101948631494.21,52479181.0
Thailand,1988,26.39975,115495681941.763,53410965.0
Thailand,1989,26.320916666666665,129575189963.151,54324004.0
Thailand,1990,26.590666666666667,144045063210.024,55228410.0
Thailand,1991,26.653333333333332,156372814699.436,56099865.0
Thailand,1992,26.29116666666667,169013036074.787,56939020.0
Thailand,1993,26.297083333333333,182959849697.484,57776082.0
Thailand,1994,26.477,197591194008.872,58610010.0
Thailand,1995,26.529916666666665,213636222058.82,59424834.0
Thailand,1996,26.1855,225710822686.697,60211096.0
Thailand,1997,26.635166666666667,219495705555.247,60989108.0
Thailand,1998,27.379666666666665,202739325941.902,61745217.0
Thailand,1999,26.222250000000003,212009191856.584,62442651.0
Thailand,2000,26.302166666666665,221454725108.405,63066603.0
Thailand,2001,26.679833333333335,229082177284.849,63649892.0
Thailand,2002,26.786083333333334,243168522955.031,64222580.0
Thailand,2003,26.649,260650499707.576,64776956.0
Thailand,2004,26.5,277043701431.254,65311166.0
Thailand,2005,26.833166666666667,288645289937.08,65821360.0
Thailand,2006,26.744833333333332,302984642091.15,66319525.0
Thailand,2007,26.636916666666668,319452316987.747,66826754.0
Thailand,2008,26.221999999999998,324965101944.033,67328239.0
Thailand,2009,26.648083333333332,322720833701.393,67813654.0
Thailand,2010,27.389666666666667,346968110267.494,68270489.0
Thailand,2011,26.251666666666665,349883100679.815,68712846.0
Thailand,2012,27.289,375224420609.029,69157023.0
Thailand,2013,27.864875,385308560264.96,69578602.0
Togo,1960,26.9455,535797649.692522,1651367.0
Togo,1961,26.783416666666668,601000566.153469,1678788.0
Togo,1962,26.770833333333332,623680241.038074,1706841.0
Togo,1963,27.032750000000004,654862346.317663,1736697.0
Togo,1964,26.722083333333334,748416054.870097,1772652.0
Togo,1965,26.796833333333336,864119026.800791,1820396.0
Togo,1966,27.036083333333334,945421558.727911,1882458.0
Togo,1967,26.703666666666667,997423257.244231,1957164.0
Togo,1968,26.84841666666667,1047530728.15322,2038765.0
Togo,1969,27.234583333333333,1160987402.1835,2120486.0
Togo,1970,27.264166666666668,1190294237.8882,2197383.0
Togo,1971,26.770833333333332,1190294237.8882,2267211.0
Togo,1972,27.05633333333333,1281056048.79819,2330704.0
Togo,1973,27.561083333333332,1330216369.73299,2390909.0
Togo,1974,26.860583333333334,1394503719.8321,2450335.0
Togo,1975,26.71475,1428537157.42061,2509713.0
Togo,1976,26.570666666666668,1399230394.97063,2569671.0
Togo,1977,27.194666666666667,1496604032.7211,2630626.0
Togo,1978,26.948916666666666,1661910450.98959,2693400.0
Togo,1979,27.278333333333336,1576027195.88345,2761240.0
Togo,1980,27.265583333333336,1805763988.50353,2838110.0
Togo,1981,27.228166666666667,1745899552.16291,2925865.0
Togo,1982,26.987166666666667,1683354402.15066,3023343.0
Togo,1983,27.471999999999998,1592217463.77465,3126635.0
Togo,1984,27.294416666666667,1680673981.34973,3232244.0
Togo,1985,27.172916666666666,1774044701.08257,3336508.0
Togo,1986,27.032333333333337,1802189996.80798,3439370.0
Togo,1987,27.916833333333333,1811384088.59521,3544927.0
Togo,1988,27.353416666666664,1931702917.72027,3653420.0
Togo,1989,27.0725,2010130475.04146,3763657.0
Togo,1990,27.516833333333334,2005232668.82834,3875947.0
Togo,1991,27.056833333333334,1991196691.97192,3990215.0
Togo,1992,26.9755,1911933387.81886,4106219.0
Togo,1993,27.23675,1623311221.94894,4078392.0
Togo,1994,27.081666666666667,1866522435.41526,4092612.0
Togo,1995,27.311333333333334,2012966655.89639,4279566.0
Togo,1996,27.305833333333336,2190836649.68321,4445883.0
Togo,1997,27.22541666666667,2505821506.76289,4592550.0
Togo,1998,27.805583333333335,2448190705.0968,4728297.0
Togo,1999,27.280333333333335,2508948713.07287,4867941.0
Togo,2000,27.44241666666667,2489291611.57116,5008035.0
Togo,2001,27.4105,2509789403.27099,5145426.0
Togo,2002,27.497249999999998,2605829571.27753,5281538.0
Togo,2003,27.666749999999997,2780945785.45893,5421001.0
Togo,2004,27.53491666666667,2753729633.06058,5565218.0
Togo,2005,27.766666666666666,2625232364.19958,5711597.0
Togo,2006,27.768500000000003,2694804489.77052,5874240.0
Togo,2007,27.863833333333332,2663137292.71492,6047537.0
Togo,2008,27.464916666666667,2771320662.6809,6222482.0
Togo,2009,27.710333333333335,2924793933.75664,6398624.0
Togo,2010,28.059416666666667,3103184695.75064,6571855.0
Togo,2011,27.772000000000002,3301732629.56903,6748672.0
Togo,2012,27.419916666666666,3517781736.27245,6926635.0
Togo,2013,27.718,3732800624.6811,7106229.0
Tonga,1960,23.292583333333337,,67428.0
Tonga,1961,23.517500000000002,,69391.0
Tonga,1962,23.200833333333335,,71388.0
Tonga,1963,23.112750000000002,,73441.0
Tonga,1964,23.463333333333335,,75544.0
Tonga,1965,22.714083333333335,,77686.0
Tonga,1966,22.983500000000003,,79794.0
Tonga,1967,23.333,,81725.0
Tonga,1968,23.411916666666666,,83430.0
Tonga,1969,22.956333333333333,,84997.0
Tonga,1970,23.675749999999997,,86484.0
Tonga,1971,23.855,,87904.0
Tonga,1972,23.170083333333334,,89275.0
Tonga,1973,24.079916666666666,,90611.0
Tonga,1974,24.006583333333335,,92007.0
Tonga,1975,23.981166666666667,,93477.0
Tonga,1976,23.376083333333337,,94921.0
Tonga,1977,23.199250000000003,,95847.0
Tonga,1978,23.20075,,96227.0
Tonga,1979,23.496166666666667,,96506.0
Tonga,1980,23.514,,96708.0
Tonga,1981,23.69225,222219778.811243,96846.0
Tonga,1982,23.289833333333334,232755808.318032,96931.0
Tonga,1983,23.50916666666667,237369965.778041,96981.0
Tonga,1984,23.76725,241496386.178685,97022.0
Tonga,1985,23.643416666666667,257334838.423749,97055.0
Tonga,1986,23.183166666666665,262786890.936046,97078.0
Tonga,1987,23.231083333333334,270632755.651709,97392.0
Tonga,1988,24.242583333333332,265539793.467694,97939.0
Tonga,1989,23.75366666666667,266575151.206639,98379.0
Tonga,1990,23.639750000000003,261126111.37242,98727.0
Tonga,1991,23.58791666666667,277877214.52022,99010.0
Tonga,1992,23.576166666666666,278577397.476982,99260.0
Tonga,1993,23.192333333333334,288990774.878908,99492.0
Tonga,1994,23.22775,303303104.620697,99731.0
Tonga,1995,23.890083333333333,325682432.856835,99977.0
Tonga,1996,23.993666666666666,331562730.850209,100195.0
Tonga,1997,23.386416666666666,335619233.812164,100658.0
Tonga,1998,24.13383333333333,343871302.27496,101343.0
Tonga,1999,23.869500000000002,356631956.982368,101982.0
Tonga,2000,24.028666666666666,359756017.487046,102603.0
Tonga,2001,23.99508333333333,373243003.258665,103210.0
Tonga,2002,23.89316666666667,391337871.885458,103804.0
Tonga,2003,23.9195,400370128.002669,104410.0
Tonga,2004,23.891583333333333,390718402.887853,105036.0
Tonga,2005,23.792083333333334,391035017.223244,105633.0
Tonga,2006,23.816000000000003,390453801.062756,106190.0
Tonga,2007,24.178583333333336,391512302.931345,106638.0
Tonga,2008,23.848583333333334,410109801.543983,106932.0
Tonga,2009,23.136916666666668,388787745.789828,107144.0
Tonga,2010,24.11441666666667,391911617.158105,107383.0
Tonga,2011,24.236666666666668,418633233.458214,107611.0
Tonga,2012,23.84166666666667,422079014.981113,107502.0
Tonga,2013,24.285875,423397201.128372,107089.0
Tunisia,1960,20.640916666666666,,4195467.0
Tunisia,1961,20.382916666666667,,4236386.0
Tunisia,1962,20.02025,,4281744.0
Tunisia,1963,20.225833333333334,,4332926.0
Tunisia,1964,20.096083333333333,,4389417.0
Tunisia,1965,19.972833333333334,4856736148.39125,4457282.0
Tunisia,1966,20.222833333333334,5024529966.26592,4548972.0
Tunisia,1967,19.946166666666667,5032667316.7195,4661271.0
Tunisia,1968,20.251,5556554325.03504,4785003.0
Tunisia,1969,19.99625,5820369267.19025,4915162.0
Tunisia,1970,20.104916666666668,6092159079.77771,5047404.0
Tunisia,1971,19.738416666666666,6735503109.4398,5182040.0
Tunisia,1972,19.751749999999998,7930564449.61083,5320148.0
Tunisia,1973,19.97216666666667,7878647524.74841,5463650.0
Tunisia,1974,19.674,8514831163.25955,5613116.0
Tunisia,1975,19.744416666666666,9124160988.3956,5769074.0
Tunisia,1976,19.327583333333333,9842857705.24887,5929998.0
Tunisia,1977,20.630333333333333,10178607015.9097,6092769.0
Tunisia,1978,19.776,10834157506.7904,6254876.0
Tunisia,1979,20.1765,11545693095.3378,6416191.0
Tunisia,1980,19.496083333333335,12402238000.5164,6578156.0
Tunisia,1981,20.267,13086106436.2957,6744050.0
Tunisia,1982,20.507333333333335,13021495407.9174,6914963.0
Tunisia,1983,20.277166666666666,13631151065.2432,7091270.0
Tunisia,1984,19.832833333333333,14414784574.8626,7279157.0
Tunisia,1985,20.486416666666667,15229014238.4716,7476092.0
Tunisia,1986,20.276083333333336,15008652166.8472,7675499.0
Tunisia,1987,20.803416666666667,16014437645.0219,7874302.0
Tunisia,1988,20.92925,16025993515.4768,8068788.0
Tunisia,1989,20.74641666666667,16305919404.504,8256396.0
Tunisia,1990,20.929,17602210554.6485,8440023.0
Tunisia,1991,19.92475,18289496840.1074,8622853.0
Tunisia,1992,20.033166666666666,19717125376.4547,8802540.0
Tunisia,1993,20.567666666666668,20148896678.5982,8977173.0
Tunisia,1994,21.266000000000002,20789311491.9079,9143141.0
Tunisia,1995,20.68316666666667,21278207462.4655,9294102.0
Tunisia,1996,20.5275,22798765396.2342,9430550.0
Tunisia,1997,21.084,24039233340.3858,9557948.0
Tunisia,1998,20.761333333333337,25189213164.9838,9677148.0
Tunisia,1999,21.65691666666667,26714327950.2551,9788067.0
Tunisia,2000,21.1405,27972565560.8171,9893316.0
Tunisia,2001,21.70125,29034480140.3438,9995123.0
Tunisia,2002,21.328416666666666,29418477732.9086,10094561.0
Tunisia,2003,21.47758333333333,30801852092.3932,10193798.0
Tunisia,2004,20.945083333333333,32722591127.4445,10292225.0
Tunisia,2005,20.84575,33863479169.9669,10388344.0
Tunisia,2006,21.31,35639313824.3874,10483558.0
Tunisia,2007,21.154666666666667,38030541060.6152,10580395.0
Tunisia,2008,21.204583333333336,39642192284.535,10680380.0
Tunisia,2009,21.092499999999998,40848682634.6622,10784504.0
Tunisia,2010,21.609750000000002,42062351222.6359,10895063.0
Tunisia,2011,20.994916666666665,41201488885.3295,11032528.0
Tunisia,2012,21.479166666666668,42938822638.3433,11174383.0
Tunisia,2013,21.887125,43982206385.4088,11300284.0
Turkmenistan,1960,14.835666666666667,,1602052.0
Turkmenistan,1961,15.841416666666667,,1658569.0
Turkmenistan,1962,15.141916666666667,,1716868.0
Turkmenistan,1963,15.902833333333334,,1776387.0
Turkmenistan,1964,14.1575,,1836621.0
Turkmenistan,1965,15.318666666666667,,1897095.0
Turkmenistan,1966,15.859833333333334,,1957557.0
Turkmenistan,1967,14.948416666666667,,2018024.0
Turkmenistan,1968,15.132416666666666,,2078581.0
Turkmenistan,1969,13.504166666666668,,2139557.0
Turkmenistan,1970,15.567,,2201432.0
Turkmenistan,1971,15.894,,2264434.0
Turkmenistan,1972,13.420333333333334,,2328374.0
Turkmenistan,1973,15.33775,,2393323.0
Turkmenistan,1974,14.093583333333333,,2459325.0
Turkmenistan,1975,15.44025,,2525760.0
Turkmenistan,1976,14.205833333333333,,2592280.0
Turkmenistan,1977,15.261000000000001,,2659019.0
Turkmenistan,1978,15.023583333333335,,2726327.0
Turkmenistan,1979,15.679083333333333,,2794392.0
Turkmenistan,1980,15.387916666666667,,2862903.0
Turkmenistan,1981,15.982416666666666,,2932934.0
Turkmenistan,1982,14.534833333333333,,3005972.0
Turkmenistan,1983,16.315166666666666,,3082202.0
Turkmenistan,1984,14.418166666666666,,3162165.0
Turkmenistan,1985,15.532166666666667,,3246887.0
Turkmenistan,1986,15.517416666666668,,3336773.0
Turkmenistan,1987,15.43875,9134688479.30854,3430501.0
Turkmenistan,1988,15.954833333333333,10141662024.1433,3525110.0
Turkmenistan,1989,15.663499999999999,9710101901.70636,3621303.0
Turkmenistan,1990,15.926416666666666,13145978551.505,3720278.0
Turkmenistan,1991,15.521083333333332,12540571637.2069,3821782.0
Turkmenistan,1992,15.036833333333334,10663751366.9499,3926369.0
Turkmenistan,1993,14.735416666666667,10823707656.0003,4031698.0
Turkmenistan,1994,15.356416666666668,8951221333.60055,4133037.0
Turkmenistan,1995,16.52091666666667,8306729733.44765,4226623.0
Turkmenistan,1996,15.327,8863279974.39482,4301093.0
Turkmenistan,1997,16.335,7852866037.13555,4363672.0
Turkmenistan,1998,16.162583333333334,8410419552.77543,4431517.0
Turkmenistan,1999,16.3785,9798138736.69806,4501079.0
Turkmenistan,2000,16.398166666666665,10334005228.0022,4569132.0
Turkmenistan,2001,16.573833333333333,10782898471.2171,4635094.0
Turkmenistan,2002,16.379583333333333,10810629921.4189,4698968.0
Turkmenistan,2003,15.642416666666668,11164010879.7579,4758988.0
Turkmenistan,2004,16.663833333333333,11722256910.1313,4819792.0
Turkmenistan,2005,16.579166666666666,13250139963.3514,4885775.0
Turkmenistan,2006,16.51,14704118675.0772,4954029.0
Turkmenistan,2007,16.302083333333332,16330291193.8443,5024894.0
Turkmenistan,2008,15.858083333333333,18730843999.3395,5100083.0
Turkmenistan,2009,16.355416666666667,19873425504.8127,5180957.0
Turkmenistan,2010,17.043833333333335,21701780648.8816,5267970.0
Turkmenistan,2011,15.786166666666666,24891942388.6142,5360811.0
Turkmenistan,2012,15.855833333333335,27654947984.1806,5458682.0
Turkmenistan,2013,18.613500000000002,30475752706.6088,5560095.0
Uganda,1960,23.04733333333333,,7617746.0
Uganda,1961,23.049166666666668,,7838440.0
Uganda,1962,22.872666666666664,,8068828.0
Uganda,1963,22.87875,,8311013.0
Uganda,1964,22.8095,,8564755.0
Uganda,1965,23.029750000000003,,8829056.0
Uganda,1966,23.107833333333332,,9104743.0
Uganda,1967,22.926833333333335,,9393432.0
Uganda,1968,22.757500000000004,,9696370.0
Uganda,1969,23.205333333333332,,10006526.0
Uganda,1970,23.049583333333334,,10317212.0
Uganda,1971,22.88275,,10616338.0
Uganda,1972,23.337083333333336,,10885563.0
Uganda,1973,23.30241666666667,,11146099.0
Uganda,1974,22.98425,,11428676.0
Uganda,1975,23.04975,,11730959.0
Uganda,1976,23.162166666666668,,12045227.0
Uganda,1977,23.280083333333334,,12369253.0
Uganda,1978,23.1965,,12701999.0
Uganda,1979,23.290333333333333,,13011511.0
Uganda,1980,23.633416666666665,,13284026.0
Uganda,1981,23.368916666666667,,13563558.0
Uganda,1982,23.306250000000002,4983495476.10707,13880052.0
Uganda,1983,23.592083333333335,5269775249.86074,14228932.0
Uganda,1984,23.39408333333333,5251611563.47771,14617944.0
Uganda,1985,23.20175,5077973328.7094,15038915.0
Uganda,1986,23.45325,5097781839.63691,15486807.0
Uganda,1987,23.968,5299751000.54213,15974216.0
Uganda,1988,23.51375,5737885313.50006,16489323.0
Uganda,1989,22.961083333333335,6102926205.79042,17028543.0
Uganda,1990,23.267083333333336,6498038201.76036,17586630.0
Uganda,1991,23.176000000000002,6858945448.85736,18171935.0
Uganda,1992,23.295416666666668,7093408683.28303,18801966.0
Uganda,1993,23.39091666666667,7684026639.92696,19462958.0
Uganda,1994,23.415583333333334,8176083716.35012,20125021.0
Uganda,1995,23.571583333333333,9118233776.98165,20680831.0
Uganda,1996,23.3005,9945450393.05649,21249572.0
Uganda,1997,23.813666666666666,10452668548.4275,21876935.0
Uganda,1998,23.744249999999997,10965399690.9137,22537658.0
Uganda,1999,23.28408333333333,11848547321.2865,23279247.0
Uganda,2000,23.560916666666667,12220817699.0799,24020697.0
Uganda,2001,23.405833333333334,12854303475.4603,24763325.0
Uganda,2002,23.8305,13976829405.1074,25545090.0
Uganda,2003,23.843833333333333,14881585726.5672,26354736.0
Uganda,2004,23.811916666666665,15894609992.3065,27146084.0
Uganda,2005,24.029833333333332,16901146520.0383,27946588.0
Uganda,2006,23.770083333333332,18723891970.578,28773227.0
Uganda,2007,23.4905,20299025520.4542,29629804.0
Uganda,2008,23.49625,22066817291.4184,30509862.0
Uganda,2009,24.047166666666666,23567695697.6434,31412520.0
Uganda,2010,23.92233333333333,24896350853.1145,32341728.0
Uganda,2011,23.72675,27234530355.5205,33295738.0
Uganda,2012,23.805666666666667,28279643367.3932,34273295.0
Uganda,2013,24.024625,29294007543.0042,35273570.0
Ukraine,1960,8.558,,42767251.0
Ukraine,1961,8.61725,,43365219.0
Ukraine,1962,8.34825,,43924755.0
Ukraine,1963,7.409583333333333,,44445903.0
Ukraine,1964,7.4647499999999996,,44941406.0
Ukraine,1965,7.103249999999999,,45387091.0
Ukraine,1966,9.345666666666666,,45809120.0
Ukraine,1967,8.327916666666665,,46235370.0
Ukraine,1968,8.091416666666666,,46635196.0
Ukraine,1969,6.782333333333334,,46990889.0
Ukraine,1970,8.154166666666667,,47279086.0
Ukraine,1971,8.22125,,47597756.0
Ukraine,1972,8.386833333333334,,47974187.0
Ukraine,1973,7.728333333333333,,48301548.0
Ukraine,1974,8.300416666666665,,48602694.0
Ukraine,1975,9.365166666666667,,48892187.0
Ukraine,1976,6.668416666666666,,49144535.0
Ukraine,1977,7.978749999999999,,49357430.0
Ukraine,1978,7.242166666666666,,49536615.0
Ukraine,1979,8.242166666666666,,49739734.0
Ukraine,1980,6.900083333333334,,49973920.0
Ukraine,1981,8.764666666666667,,50221000.0
Ukraine,1982,8.1415,,50384000.0
Ukraine,1983,8.964666666666668,,50564000.0
Ukraine,1984,7.9736666666666665,,50754000.0
Ukraine,1985,6.5635,,50917000.0
Ukraine,1986,8.010666666666667,,51097000.0
Ukraine,1987,6.1825,161845915277.816,51293000.0
Ukraine,1988,7.781333333333333,165999631246.776,51521000.0
Ukraine,1989,9.52375,172428968295.878,51773000.0
Ukraine,1990,9.400833333333333,161487944828.182,51891400.0
Ukraine,1991,8.300166666666668,147438493628.58,52000500.0
Ukraine,1992,8.37975,132842082756.34,52150400.0
Ukraine,1993,7.458416666666666,113978507005.784,52179200.0
Ukraine,1994,8.80725,87877428902.3394,51921400.0
Ukraine,1995,8.709083333333334,77156382575.6051,51512800.0
Ukraine,1996,7.552583333333334,69440744318.0446,51057800.0
Ukraine,1997,7.604583333333333,67357521989.5979,50594600.0
Ukraine,1998,8.455583333333333,66077729070.353,50144500.0
Ukraine,1999,9.50725,65945573612.1419,49674000.0
Ukraine,2000,9.316333333333334,69836362455.4224,49176500.0
Ukraine,2001,8.938666666666666,75981962354.0642,48662400.0
Ukraine,2002,9.377166666666666,80039131084.8717,48202470.0
Ukraine,2003,8.219666666666667,87656142929.0455,47812949.0
Ukraine,2004,8.850499999999998,97995494000.0736,47451626.0
Ukraine,2005,8.917333333333334,101005161395.037,47105171.0
Ukraine,2006,8.454666666666666,108652687156.835,46787786.0
Ukraine,2007,10.055416666666666,117579422926.186,46509355.0
Ukraine,2008,9.55975,120217307398.493,46258189.0
Ukraine,2009,9.4285,102020653241.674,46053331.0
Ukraine,2010,9.453000000000001,106195342827.239,45870741.0
Ukraine,2011,8.790833333333333,111977977451.839,45706086.0
Ukraine,2012,9.290666666666667,112148536671.467,45593342.0
Ukraine,2013,10.913499999999999,112199495951.017,45489648.0
United Arab Emirates,1960,27.785666666666668,,133426.0
United Arab Emirates,1961,27.760083333333338,,140984.0
United Arab Emirates,1962,27.92025,,148877.0
United Arab Emirates,1963,27.75166666666667,,157006.0
United Arab Emirates,1964,27.144500000000004,,165305.0
United Arab Emirates,1965,27.785583333333335,,173797.0
United Arab Emirates,1966,27.89691666666667,,182509.0
United Arab Emirates,1967,27.640833333333333,,191404.0
United Arab Emirates,1968,27.46641666666667,,213582.0
United Arab Emirates,1969,28.266250000000003,,253261.0
United Arab Emirates,1970,28.258666666666667,,298084.0
United Arab Emirates,1971,27.62275,,344513.0
United Arab Emirates,1972,27.422666666666668,,392368.0
United Arab Emirates,1973,27.674583333333334,,441546.0
United Arab Emirates,1974,27.6955,,491955.0
United Arab Emirates,1975,27.606250000000003,55440304003.2723,543394.0
United Arab Emirates,1976,27.571166666666667,64602843492.3915,614177.0
United Arab Emirates,1977,28.56891666666667,78453260408.0621,706861.0
United Arab Emirates,1978,28.069833333333335,77206164776.0333,805231.0
United Arab Emirates,1979,28.100166666666667,93360453082.9074,908452.0
United Arab Emirates,1980,28.301083333333334,115650051111.873,1014048.0
United Arab Emirates,1981,28.13491666666667,121038391316.821,1100180.0
United Arab Emirates,1982,27.327416666666668,112905439098.15,1167856.0
United Arab Emirates,1983,27.36975,107547149398.043,1237572.0
United Arab Emirates,1984,27.399833333333333,111867265991.954,1308331.0
United Arab Emirates,1985,27.72375,107846223385.251,1379536.0
United Arab Emirates,1986,27.867333333333335,91714438011.5944,1468697.0
United Arab Emirates,1987,28.094333333333335,94816203529.6667,1575909.0
United Arab Emirates,1988,28.140249999999998,92333054670.9465,1683681.0
United Arab Emirates,1989,27.585250000000002,103725006573.838,1791840.0
United Arab Emirates,1990,28.260083333333338,122735710773.458,1900151.0
United Arab Emirates,1991,27.697083333333335,123791338462.843,2008383.0
United Arab Emirates,1992,27.28408333333333,127932090478.161,2116231.0
United Arab Emirates,1993,28.07041666666667,129545558427.333,2223284.0
United Arab Emirates,1994,28.397416666666672,138479212577.091,2329024.0
United Arab Emirates,1995,27.986333333333334,147740545089.975,2433988.0
United Arab Emirates,1996,28.31925,156307138856.69,2572735.0
United Arab Emirates,1997,28.12066666666667,169109316633.036,2746119.0
United Arab Emirates,1998,29.292583333333337,169603106280.705,2921130.0
United Arab Emirates,1999,29.298416666666668,174525350772.927,3097563.0
United Arab Emirates,2000,28.877750000000002,193466070868.313,3275333.0
United Arab Emirates,2001,29.009583333333335,196172825704.592,3454198.0
United Arab Emirates,2002,29.058000000000003,200946606691.779,3633655.0
United Arab Emirates,2003,29.228333333333335,218630994829.774,3813443.0
United Arab Emirates,2004,29.104000000000003,239546190419.36,3993339.0
United Arab Emirates,2005,28.99291666666667,251176496194.6,4280993.0
United Arab Emirates,2006,28.984083333333334,275885531321.098,4898954.0
United Arab Emirates,2007,29.15608333333333,284670803071.07,5872624.0
United Arab Emirates,2008,28.685000000000002,293757029030.969,6988685.0
United Arab Emirates,2009,29.12766666666667,278355577403.504,7992644.0
United Arab Emirates,2010,29.671333333333337,282817199910.397,8481771.0
United Arab Emirates,2011,29.205416666666668,302412213913.11,8575205.0
United Arab Emirates,2012,29.425833333333333,316857313553.72,8664969.0
United Arab Emirates,2013,29.370625000000004,332876224059.313,8751847.0
United Kingdom,1960,8.91975,781539751882.685,52400000.0
